1740	11064	1
1897	11064	1
3428	11064	1
32223	11064	1
4246	11064	1
4248	11064	1
1868	11064	1
4619	11064	1
28936	1041	1
28936	2207	1
3565	28936	1
28936	3927	1
28936	4516	1
2634	5098	1
2634	1115	1
2634	1117	1
2634	1142	1
2634	36260	1
1676	2634	1
4492	2634	1
43129	2634	1
43130	2634	1
2634	43128	1
2634	1912	1
2634	2283	1
2634	2321	1
2634	43179	1
2634	2757	1
2843	2634	1
3519	2634	1
21843	2634	1
2236	2634	1
3923	2634	1
3929	2634	1
2634	3985	1
2634	3996	1
2634	4010	1
44855	2634	1
44856	2634	1
4305	2634	1
2634	4013	1
2634	4523	1
2634	4597	1
4014	2634	1
4680	2634	1
2634	4882	1
1099	2622	1
2622	1653	1
2622	1690	1
2105	2622	1
12847	2622	1
2185	2622	1
2622	36823	1
12848	2622	1
2622	3444	1
1395	2622	1
2622	4146	1
4729	2622	1
4731	2622	1
4732	2622	1
2622	4007	1
4502	2622	1
2622	4733	1
4735	2622	1
4734	2622	1
5136	1119	1
5136	1120	1
5136	1121	1
1122	5136	1
5136	1123	1
5136	1124	1
5136	1125	1
5136	1126	1
5136	1167	1
44418	5136	1
5136	1436	1
1594	5136	1
1625	5136	1
5136	1149	1
5136	33733	1
5136	1907	1
5136	1910	1
1938	5136	1
2063	5136	1
5136	2178	1
5136	36053	1
2182	5136	1
5136	2240	1
5136	2299	1
5136	2322	1
5136	2795	1
5136	5384	1
5136	2241	1
5136	17387	1
24552	5136	1
5136	7038	1
5136	2285	1
5136	36738	1
5136	3444	1
3461	5136	1
5136	36736	1
3561	5136	1
12776	5136	1
5136	4131	1
35521	5136	1
5136	4298	1
5136	4310	1
5136	4430	1
5136	48889	1
5136	4526	1
5136	4653	1
5136	4654	1
5136	4748	1
5136	4759	1
5136	4769	1
4924	5136	1
5136	4925	1
5136	4944	1
1828	8009	1
8009	17379	1
12805	8009	1
1602	8009	1
1718	8009	1
8009	1895	1
1952	8009	1
2007	8009	1
2270	8009	1
2272	8009	1
8009	17822	1
2320	8009	1
8009	2388	1
8009	2422	1
2424	8009	1
11293	8009	1
3823	8009	1
3964	8009	1
4042	8009	1
4095	8009	1
8009	4119	1
4145	8009	1
8009	4175	1
4651	8009	1
4654	8009	1
4655	8009	1
4656	8009	1
4657	8009	1
17378	8009	1
8009	4591	1
8009	31653	1
4759	8009	1
48495	8009	1
7019	8009	1
36867	8009	1
4989	8009	1
1187	39675	1
1287	39675	1
1545	39675	1
1841	39675	1
1888	39675	1
36724	39675	1
39675	1937	1
2279	39675	1
1034	39675	1
2360	39675	1
29235	39675	1
2669	39675	1
39675	3442	1
39675	3692	1
3733	39675	1
33288	39675	1
3822	39675	1
39675	52620	1
36861	39675	1
4244	39675	1
4245	39675	1
36866	39675	1
4252	39675	1
2748	39675	1
4592	39675	1
4766	39675	1
35284	35286	1
41148	35286	1
52830	35286	1
39674	1652	1
39674	1677	1
39674	2028	1
4205	39674	1
39674	4312	1
1171	8142	1
8142	1192	1
8142	1611	1
8142	44440	1
8142	1693	1
8142	33492	1
8142	2689	1
8142	2976	1
3492	8142	1
8142	3917	1
4052	8142	1
8142	4201	1
8142	7312	1
8142	32735	1
4927	8142	1
1168	11286	1
1669	11286	1
2272	11286	1
4130	11286	1
36060	11286	1
39671	52830	1
2202	24489	1
4615	24505	1
24497	4380	1
1059	24486	1
3764	24493	1
24493	21394	1
1761	24493	1
2078	24493	1
41051	24493	1
37626	24493	1
38494	24493	1
34403	24493	1
24493	9805	1
4218	24493	1
4283	24493	1
24488	1515	1
24488	4350	1
7018	39676	1
39676	13384	1
39676	1524	1
1795	39676	1
2042	39676	1
2233	39676	1
2244	39676	1
2247	39676	1
2248	39676	1
2251	39676	1
39676	2817	1
21224	39676	1
3561	39676	1
3562	39676	1
38143	39676	1
3965	39676	1
3968	39676	1
14931	39676	1
4016	39676	1
4212	39676	1
21225	39676	1
4947	39676	1
39676	18876	1
11480	39676	1
17401	16276	1
1295	16276	1
9190	16276	1
16276	2240	1
16276	45901	1
16276	4282	1
4712	16276	1
43614	16276	1
38598	10259	1
2569	10259	1
10259	23906	1
10259	3455	1
10259	3586	1
3974	10259	1
9813	10259	1
10259	10262	1
9901	10259	1
52854	1248	1
1300	52854	1
11461	52854	1
47632	52854	1
1799	52854	1
52854	1933	1
52854	1948	1
1985	52854	1
52854	20661	1
52854	48505	1
4061	52854	1
52854	4099	1
52854	4316	1
52854	1423	1
4355	52854	1
52854	1214	1
52854	4149	1
52854	54978	1
52854	2095	1
10891	17221	1
17221	13008	1
13009	17221	1
17224	17221	1
2119	17221	1
17221	17220	1
17380	17221	1
2541	17221	1
17221	17225	1
2630	1792	1
2630	40027	1
2630	2397	1
3709	2630	1
2630	4274	1
21471	2630	1
1044	12128	1
1869	12128	1
2354	12128	1
2355	12128	1
2356	12128	1
2669	12128	1
33306	12128	1
12128	3879	1
11056	12128	1
3933	12128	1
4103	12128	1
14014	12128	1
12807	12128	1
4583	12128	1
12128	38147	1
12444	1879	1
12444	3927	1
4075	12444	1
12444	4368	1
4499	12444	1
12444	4556	1
12444	4693	1
44116	39673	1
2065	39673	1
45901	39673	1
9033	39673	1
7239	39673	1
44006	39673	1
18355	39673	1
1455	39672	1
25745	39672	1
39672	2066	1
2291	39672	1
52689	39672	1
4337	39672	1
4455	39672	1
4582	39672	1
4841	39672	1
1042	1043	1
1042	1821	1
1042	1045	1
1042	1047	1
1042	1046	1
1042	1049	1
1042	2791	1
1051	1042	1
1607	1042	1
1042	1052	1
1042	1621	1
1042	13925	1
1042	1688	1
1042	1701	1
1042	1706	1
1042	1709	1
1042	1710	1
1042	1735	1
1042	38139	1
1962	1042	1
1964	1042	1
2186	1042	1
1042	2268	1
1042	2273	1
1042	1173	1
1042	2400	1
1042	2425	1
1042	2605	1
1042	2660	1
1042	2664	1
1042	2670	1
1042	2685	1
1042	2688	1
1042	2606	1
1042	2819	1
1042	18622	1
1042	2853	1
2932	1042	1
1042	3458	1
1042	3614	1
3685	1042	1
1042	3705	1
1042	3708	1
1042	3715	1
1042	53031	1
3721	1042	1
53033	1042	1
1042	3722	1
1042	36850	1
1042	3736	1
1042	14049	1
3852	1042	1
1042	3952	1
1042	31817	1
1042	3993	1
1042	4005	1
2208	1042	1
1042	4058	1
1042	4078	1
1042	4102	1
1042	16266	1
1042	4154	1
1042	4273	1
4323	1042	1
1042	4333	1
1042	4359	1
1042	4362	1
1042	1697	1
1042	4369	1
1042	4424	1
4445	1042	1
1042	4477	1
1042	4498	1
1042	4500	1
1042	4501	1
1042	4505	1
1042	4593	1
1042	4678	1
1042	4918	1
1042	9802	1
1042	44824	1
1042	4977	1
1763	24507	1
4496	24498	1
24498	29442	1
12873	24498	1
14928	24498	1
20877	24498	1
30524	24498	1
24498	17851	1
24498	15384	1
24498	33424	1
24498	9805	1
24498	14451	1
12734	24498	1
35100	2171	1
1116	15352	1
15352	1118	1
1659	15352	1
2006	15352	1
2062	15352	1
2255	15352	1
2972	15352	1
2241	15352	1
17843	15352	1
3958	15352	1
3953	15352	1
4051	15352	1
1868	15352	1
11511	15352	1
4713	15352	1
15352	4916	1
4947	15352	1
28451	3968	1
28451	31715	1
28451	48725	1
28451	27796	1
3567	28451	1
28451	1809	1
28451	4222	1
4291	24483	1
36711	24483	1
36712	24483	1
24598	24483	1
24483	9805	1
24483	7982	1
36575	24483	1
24483	4854	1
21285	24483	1
30969	17851	1
33423	34631	1
5165	1065	1
5165	12490	1
5165	27796	1
39140	5165	1
5165	2967	1
5165	2286	1
5165	3667	1
5165	3724	1
3751	5165	1
5165	3809	1
5165	44761	1
5165	3966	1
5165	4074	1
5165	4118	1
5165	3596	1
5165	5091	1
5165	4157	1
5165	19873	1
5165	44762	1
15745	53512	1
2199	15745	1
15745	3967	1
4183	15745	1
15745	53511	1
1310	10366	1
17818	10366	1
2206	10366	1
3934	10366	1
1609	10366	1
10366	1622	1
17398	10366	1
2417	10366	1
2418	10366	1
4134	10366	1
4174	10366	1
4421	10366	1
4422	10366	1
4528	10366	1
4683	10366	1
10366	4815	1
8130	1898	1
8130	36801	1
2315	8130	1
2976	8130	1
3686	8130	1
4073	8130	1
2314	8130	1
4539	8130	1
5140	1177	1
1396	5140	1
1442	5140	1
5140	1443	1
1444	5140	1
36732	5140	1
38198	5140	1
5140	1802	1
5140	1951	1
5140	36733	1
5140	2766	1
2845	5140	1
2440	5140	1
22442	22443	1
23099	22443	1
22443	41822	1
22443	18187	1
36670	1078	1
36670	1082	1
36670	7416	1
36670	48042	1
1344	36670	1
36670	43601	1
36670	1546	1
36670	17394	1
36670	43304	1
36670	43222	1
36670	43223	1
36670	43301	1
36670	2978	1
36670	19764	1
36670	34336	1
49236	36670	1
34335	36670	1
36670	4316	1
36670	3574	1
36670	13388	1
4676	36670	1
36670	19366	1
36670	40223	1
36670	4716	1
4752	36670	1
36670	4845	1
36670	24065	1
17541	36670	1
4672	24500	1
4044	24494	1
10487	10735	1
10487	10485	1
10487	1933	1
10487	15420	1
10487	15422	1
16993	28190	1
24773	3634	1
1231	24773	1
24773	1293	1
24773	1311	1
24773	1312	1
24773	1326	1
24773	2662	1
24773	1085	1
1165	24773	1
24773	4598	1
24773	1288	1
24773	1664	1
24773	4606	1
24773	4627	1
2304	24775	1
10108	24775	1
2017	24775	1
24775	2091	1
3552	24775	1
3553	24775	1
3729	24775	1
10109	24775	1
4623	24775	1
4241	24775	1
50857	24775	1
9543	5144	1
6352	5144	1
20668	5144	1
2212	5144	1
11510	5144	1
2760	5144	1
1750	5144	1
5144	21242	1
19461	5144	1
18892	5144	1
3629	5144	1
3630	5144	1
3689	5144	1
2055	5144	1
12496	5144	1
4529	5144	1
20633	5144	1
30692	30689	1
30689	2213	1
30693	30689	1
30691	30689	1
30695	30689	1
30689	30688	1
30694	30689	1
23994	4271	1
3756	23994	1
23994	3477	1
23994	4530	1
23994	17792	1
2643	7355	1
2643	1097	1
2643	1183	1
1332	2643	1
2643	2060	1
2643	2067	1
2643	2290	1
2643	45504	1
45502	2643	1
2643	3558	1
2643	3719	1
2643	21475	1
2643	3858	1
2643	23985	1
2643	4116	1
2643	12716	1
2643	4443	1
2643	4493	1
4799	2643	1
2643	3720	1
16642	4348	1
16642	1493	1
16642	1872	1
16642	1378	1
16642	2717	1
3573	16642	1
16642	2577	1
16642	4426	1
1057	50469	1
1493	50469	1
1837	50469	1
50469	1903	1
50469	2367	1
1378	50469	1
50892	50469	1
50872	50469	1
4257	50469	1
17540	50469	1
4399	50469	1
2577	50469	1
50469	43305	1
4846	1133	1
1259	1133	1
1345	1133	1
2106	1133	1
2276	1133	1
2344	1133	1
2703	1133	1
3508	1133	1
24138	1133	1
40453	1133	1
3559	1133	1
1283	1133	1
50278	1133	1
3807	1133	1
37979	1133	1
20116	1133	1
1133	3867	1
43525	1133	1
1133	2489	1
3990	1133	1
16262	1133	1
4083	1133	1
24145	1133	1
24144	1133	1
41082	1133	1
4090	1133	1
43410	1133	1
41067	1133	1
4216	1133	1
43377	1133	1
1134	1133	1
1133	24137	1
4765	1133	1
4808	1133	1
17498	1133	1
4839	1133	1
1133	48486	1
4851	1133	1
1133	4857	1
4858	1133	1
24139	1133	1
24142	1133	1
4886	1133	1
30662	5421	1
30662	40868	1
30662	2005	1
30662	30664	1
30662	4068	1
30662	4164	1
30662	30751	1
30662	30635	1
30662	30661	1
30662	13154	1
30662	30834	1
30662	4995	1
4758	5166	1
1486	5166	1
1695	5166	1
14003	5166	1
5166	3441	1
5166	41873	1
4022	5166	1
5166	4185	1
4519	5166	1
5166	4561	1
5166	4739	1
29993	5166	1
5166	1498	1
31691	1882	1
40866	31691	1
31691	13140	1
31691	30106	1
31642	31691	1
31691	4367	1
4465	31691	1
31691	31692	1
31691	43146	1
31691	31641	1
31691	31639	1
47028	31691	1
4787	31691	1
31691	31689	1
4824	31691	1
31691	13154	1
31740	30114	1
31740	29284	1
31740	5807	1
28187	31740	1
31740	2700	1
31740	39300	1
23648	31740	1
29368	31740	1
31740	3510	1
38414	31740	1
3861	31740	1
31740	29278	1
31740	4039	1
31740	4167	1
31740	4534	1
29285	31740	1
31740	4856	1
4914	31740	1
31740	4929	1
30111	31740	1
5147	7058	1
5147	4203	1
5147	1357	1
9038	5147	1
1534	5147	1
5092	5147	1
5147	10685	1
2684	5147	1
5147	2700	1
5147	2716	1
5147	15402	1
2764	5147	1
5147	2830	1
2906	5147	1
3464	5147	1
3664	5147	1
9039	5147	1
3828	5147	1
5147	3895	1
4031	5147	1
5147	10684	1
5147	4201	1
5147	8972	1
5147	3984	1
5147	21854	1
5147	17501	1
16433	5147	1
5147	4513	1
5147	19215	1
5147	19216	1
5147	4797	1
48494	5147	1
17197	2738	1
1475	17197	1
2093	17197	1
2131	17197	1
2219	17197	1
2884	17197	1
2897	17197	1
3490	17197	1
17197	3491	1
17197	3498	1
13587	28459	1
13588	28459	1
17726	28459	1
4679	28459	1
50606	2366	1
2375	50606	1
8255	50606	1
50606	2339	1
50606	8989	1
2476	3905	1
2476	1816	1
2476	50926	1
2476	50350	1
2476	35900	1
1226	2476	1
2476	1339	1
2476	51408	1
2476	50282	1
2476	50928	1
2476	1491	1
2476	50927	1
2476	1597	1
2476	1772	1
50284	2476	1
2476	50924	1
2476	1953	1
2030	2476	1
2476	44532	1
2476	2114	1
50286	2476	1
2476	18797	1
2196	2476	1
50280	2476	1
2476	2262	1
50285	2476	1
2476	36256	1
2476	2389	1
2476	2443	1
2476	33293	1
2476	49865	1
2476	2700	1
2740	2476	1
2476	2924	1
2476	50281	1
2476	50277	1
2476	3433	1
2476	3440	1
2476	44271	1
28189	2476	1
2476	3819	1
2476	3903	1
2476	1603	1
2476	1936	1
2476	1939	1
2476	3913	1
2476	3915	1
2476	3938	1
2476	1277	1
50917	2476	1
2476	50913	1
2476	51407	1
2476	50912	1
2476	28188	1
2476	11479	1
2476	52797	1
50929	2476	1
2476	4860	1
2476	3533	1
2091	24709	1
2093	24709	1
1159	24709	1
3573	24709	1
1272	1967	1
1272	14943	1
1272	1823	1
1272	7318	1
1161	1272	1
1190	1272	1
1272	17402	1
1272	10306	1
1272	1426	1
1557	1272	1
1272	10506	1
1272	1891	1
1272	1971	1
1272	2091	1
6403	1272	1
1272	7365	1
1272	2278	1
1272	2295	1
1272	24598	1
2369	1272	1
1272	49661	1
1272	2092	1
1272	3426	1
3448	1272	1
3513	1272	1
1272	13001	1
1272	3543	1
3544	1272	1
1272	3549	1
1272	3594	1
1272	3597	1
1272	2132	1
3821	1272	1
1272	14944	1
1272	3957	1
1272	4168	1
4420	1272	1
13760	1272	1
1081	2644	1
1298	2644	1
10173	2644	1
1401	2644	1
1526	2644	1
1534	2644	1
1807	2644	1
1808	2644	1
2644	1986	1
2216	2644	1
2585	2644	1
2755	2644	1
3528	2644	1
3847	2644	1
2644	3848	1
24148	2644	1
3902	2644	1
24151	2644	1
24147	2644	1
2644	24153	1
4228	2644	1
2644	24152	1
2644	4296	1
2644	4413	1
4425	2644	1
4426	2644	1
24150	2644	1
2644	4720	1
2644	4800	1
4978	2644	1
4428	2644	1
1649	3462	1
16983	1649	1
1812	1649	1
2722	1649	1
1814	1649	1
1815	1649	1
1054	1649	1
1649	14065	1
1649	1832	1
17385	1649	1
1181	1649	1
2673	1649	1
2814	1649	1
1649	11055	1
1649	1370	1
1408	1649	1
17560	1649	1
13524	1649	1
1649	1371	1
9888	1649	1
4743	1649	1
11053	1649	1
9889	1649	1
1493	1649	1
1494	1649	1
9890	1649	1
1649	1372	1
1519	1649	1
14494	1649	1
1529	1649	1
1530	1649	1
6972	1649	1
2793	1649	1
1595	1649	1
1597	1649	1
13525	1649	1
6446	1649	1
1624	1649	1
1629	1649	1
13527	1649	1
1373	1649	1
1667	1649	1
1649	2810	1
1685	1649	1
1649	1719	1
1649	13533	1
1773	1649	1
1774	1649	1
9880	1649	1
6371	1649	1
1649	1851	1
1852	1649	1
1893	1649	1
1649	13534	1
14144	1649	1
1649	6372	1
11054	1649	1
1649	6439	1
1374	1649	1
1375	1649	1
1649	30322	1
1649	1376	1
1649	1411	1
2068	1649	1
2118	1649	1
30246	1649	1
1649	2264	1
2275	1649	1
1536	1649	1
2288	1649	1
1731	1649	1
2326	1649	1
1784	1649	1
2329	1649	1
1537	1649	1
2331	1649	1
1649	18127	1
1649	18128	1
1649	30540	1
1649	2358	1
1649	2359	1
1540	1649	1
2399	1649	1
1649	1532	1
1649	2446	1
1649	2447	1
1649	1377	1
1649	1539	1
1378	1649	1
2461	1649	1
30790	1649	1
1649	2469	1
14267	1649	1
2609	1649	1
1619	1649	1
2588	1649	1
2717	1649	1
1649	1571	1
1649	2681	1
1573	1649	1
2679	1649	1
6405	1649	1
19079	1649	1
13529	1649	1
1649	13530	1
13531	1649	1
14064	1649	1
1649	2571	1
2902	1649	1
2572	1649	1
1649	2800	1
2560	1649	1
2589	1649	1
2547	1649	1
2574	1649	1
14264	1649	1
11050	1649	1
1649	2928	1
1649	30250	1
14268	1649	1
14265	1649	1
1649	2813	1
1649	5825	1
3431	1649	1
6391	1649	1
1649	3432	1
2535	1649	1
1649	2955	1
1649	2549	1
3465	1649	1
3466	1649	1
11049	1649	1
1776	1649	1
2801	1649	1
3470	1649	1
6448	1649	1
1649	1561	1
6369	1649	1
6365	1649	1
6370	1649	1
3566	1649	1
1649	49630	1
3569	1649	1
3570	1649	1
1649	49631	1
3583	1649	1
1649	3584	1
13528	1649	1
6458	1649	1
6920	1649	1
1566	1649	1
1379	1649	1
2672	1649	1
1649	6729	1
1380	1649	1
1617	1649	1
1381	1649	1
3735	1649	1
1649	1562	1
1382	1649	1
2516	1649	1
1649	2678	1
2957	1649	1
3873	1649	1
2575	1649	1
1575	1649	1
1649	2674	1
6397	1649	1
3896	1649	1
1649	2576	1
1576	1649	1
11051	1649	1
1577	1649	1
1578	1649	1
2680	1649	1
1649	1580	1
2590	1649	1
1649	6454	1
1640	1649	1
1634	1649	1
1641	1649	1
3960	1649	1
5456	1649	1
1642	1649	1
11316	1649	1
1649	49729	1
1384	1649	1
1649	1644	1
14068	1649	1
4120	1649	1
1649	18989	1
2518	1649	1
2723	1649	1
18168	1649	1
1649	2519	1
7342	1649	1
2675	1649	1
2513	1649	1
6447	1649	1
49632	1649	1
4239	1649	1
1649	11169	1
1649	1386	1
1649	2494	1
1649	4261	1
4266	1649	1
2591	1649	1
1387	1649	1
1388	1649	1
1649	2506	1
1649	1732	1
1649	1389	1
1390	1649	1
43471	1649	1
6470	1649	1
2592	1649	1
1582	1649	1
2505	1649	1
19368	1649	1
4324	1649	1
1649	17809	1
2593	1649	1
1649	4372	1
6730	1649	1
1649	1583	1
1391	1649	1
5744	1649	1
30272	1649	1
1780	1649	1
2594	1649	1
4390	1649	1
1541	1649	1
2595	1649	1
1649	18985	1
2525	1649	1
13532	1649	1
9894	1649	1
1649	14066	1
2577	1649	1
4280	1649	1
4418	1649	1
30276	1649	1
1649	2682	1
1585	1649	1
2683	1649	1
4479	1649	1
1649	4485	1
3479	1649	1
1649	4419	1
14067	1649	1
3480	1649	1
2743	1649	1
1781	1649	1
2596	1649	1
6950	1649	1
1649	7308	1
1649	9465	1
1649	2812	1
1778	1649	1
5811	1649	1
1649	18988	1
4953	1649	1
1649	17517	1
1649	2550	1
2626	17468	1
2626	1324	1
2626	1900	1
2626	21306	1
2626	2121	1
2626	2127	1
2626	2128	1
2626	2130	1
2626	2137	1
2173	2626	1
2626	2900	1
2626	4821	1
2651	22094	1
22091	22094	1
50915	22094	1
35478	22094	1
22094	19614	1
5152	1448	1
5152	2201	1
44578	5152	1
5152	2203	1
2209	5152	1
2363	5152	1
3702	5152	1
4197	5152	1
4293	5152	1
4507	5152	1
4754	5152	1
50243	2638	1
47125	2638	1
1349	2638	1
49919	2638	1
49918	2638	1
2638	41086	1
2638	14203	1
50196	2638	1
2053	2638	1
2073	2638	1
8286	2638	1
2076	2638	1
15668	2638	1
2638	14853	1
50367	2638	1
15033	2638	1
2638	15032	1
2638	15031	1
2638	11501	1
2145	2638	1
2197	2638	1
23590	2638	1
2638	2260	1
2638	50902	1
50371	2638	1
2638	2396	1
2638	50903	1
15820	2638	1
16323	2638	1
2638	5554	1
2638	43053	1
11469	2638	1
23585	2638	1
42254	2638	1
6918	2638	1
2638	43052	1
2638	50920	1
2638	3674	1
3727	2638	1
9790	2638	1
2638	9794	1
50279	2638	1
2638	50370	1
45509	2638	1
10588	2638	1
14200	2638	1
4001	2638	1
50222	2638	1
2638	50901	1
2638	4072	1
11467	2638	1
47121	2638	1
2638	47687	1
50911	2638	1
4521	2638	1
50905	2638	1
4652	2638	1
23586	2638	1
11468	2638	1
2638	4707	1
4710	2638	1
47028	2638	1
2638	43305	1
50220	2638	1
50900	2638	1
4811	2638	1
50363	2638	1
45516	2638	1
50908	2638	1
23592	2638	1
21940	2638	1
4830	31738	1
31738	2745	1
31738	4456	1
4798	31738	1
24707	2423	1
24707	3498	1
24707	4667	1
24707	2079	1
24710	3491	1
3573	24710	1
24710	1112	1
1230	24710	1
24710	1232	1
24710	2423	1
1235	24710	1
1237	24710	1
1238	24710	1
24710	1239	1
1242	24710	1
1244	24710	1
24710	1249	1
1252	24710	1
24710	1255	1
24710	1256	1
1257	24710	1
24710	1258	1
24710	1260	1
24710	1261	1
24710	1262	1
24710	1263	1
1264	24710	1
24710	1291	1
24710	1292	1
1297	24710	1
1319	24710	1
24710	1320	1
24710	1321	1
24710	1322	1
1453	24710	1
24710	1704	1
24710	1708	1
1748	24710	1
24710	1902	1
24710	2016	1
24710	2071	1
24710	2102	1
2104	24710	1
24710	2659	1
3854	24710	1
3859	24710	1
4602	24710	1
24710	4624	1
24710	4842	1
24710	4844	1
2133	24704	1
1900	24704	1
2135	24704	1
24704	2137	1
2173	24704	1
3832	24704	1
1057	34244	1
49864	34244	1
49860	34244	1
2262	34244	1
49740	34244	1
49721	34244	1
49722	34244	1
1161	5160	1
5160	10506	1
2889	5160	1
5160	3834	1
4302	5160	1
4303	5160	1
5160	4572	1
2637	4978	1
2637	1081	1
2637	1526	1
2637	1807	1
2637	1808	1
2585	2637	1
2637	6915	1
2637	24147	1
2637	4296	1
2637	4425	1
17690	1624	1
2326	17690	1
17690	2358	1
17690	2359	1
17690	2446	1
17690	2447	1
17690	2609	1
17690	1573	1
17690	49630	1
17690	3569	1
17690	3570	1
17690	3582	1
17690	49631	1
17690	3583	1
17690	3584	1
17690	49632	1
17690	4239	1
17690	2494	1
10578	2146	1
10578	2151	1
14197	10578	1
10578	2490	1
1109	10578	1
13492	10578	1
2108	10578	1
2150	10578	1
10578	3546	1
3550	10578	1
49749	10578	1
21285	10578	1
16277	4671	1
14457	16277	1
2316	16277	1
3725	16277	1
8006	2492	1
8006	1064	1
8006	1144	1
8006	1146	1
8006	1155	1
1202	8006	1
1253	8006	1
1254	8006	1
8006	5041	1
8006	1294	1
1302	8006	1
8006	1324	1
8006	8310	1
9791	8006	1
8006	1678	1
8006	1702	1
1703	8006	1
8006	1707	1
8006	1805	1
8006	21306	1
2047	8006	1
8006	2056	1
8908	8006	1
8006	2088	1
8006	2121	1
8006	2127	1
8006	2128	1
2195	8006	1
8006	2293	1
2294	8006	1
8006	24598	1
8006	14942	1
8006	2365	1
5188	8006	1
8006	50351	1
2370	8006	1
2372	8006	1
8006	2376	1
8006	2346	1
8006	2378	1
2435	8006	1
2607	8006	1
8006	2608	1
8006	2254	1
8006	2654	1
8006	5199	1
14964	8006	1
2841	8006	1
2854	8006	1
8006	50354	1
8006	3427	1
3526	8006	1
5538	8006	1
8006	15384	1
8006	3839	1
3846	8006	1
3963	8006	1
8006	4081	1
8006	9805	1
8006	53549	1
8006	50352	1
4214	8006	1
4231	8006	1
4257	8006	1
17540	8006	1
8006	4399	1
8006	4728	1
4775	8006	1
23197	8006	1
8006	4871	1
8006	4880	1
1108	50602	1
1656	50602	1
50602	30692	1
50602	1463	1
2156	50602	1
2157	50602	1
50602	2160	1
50602	35627	1
2161	50602	1
50602	2163	1
50602	2307	1
2316	50602	1
50602	2536	1
50602	2147	1
50602	36051	1
30693	50602	1
50602	1927	1
30691	50602	1
30695	50602	1
10588	50602	1
50602	4001	1
4043	50602	1
11467	50602	1
2492	50602	1
50602	30688	1
50602	32283	1
50602	2152	1
50602	2153	1
50602	4495	1
50602	11468	1
50602	4671	1
50602	2490	1
30694	50602	1
1351	24769	1
24769	30692	1
24769	1853	1
24769	30693	1
24769	30691	1
24769	30695	1
24769	49670	1
24769	49674	1
24769	30688	1
30694	24769	1
4495	15317	1
5548	15317	1
1148	15317	1
15317	1204	1
4642	15317	1
1699	15317	1
1702	15317	1
1734	15317	1
1837	15317	1
1900	15317	1
14457	15317	1
2122	15317	1
2135	15317	1
15317	2137	1
1927	15317	1
15317	35627	1
2173	15317	1
2213	15317	1
2307	15317	1
2470	15317	1
2542	15317	1
2565	15317	1
2822	15317	1
1928	15317	1
3706	15317	1
15317	3835	1
3838	15317	1
15317	15498	1
4096	15317	1
15317	4219	1
2133	15317	1
4708	15317	1
28177	2729	1
1253	28177	1
28177	5041	1
8904	28177	1
21306	28177	1
2047	28177	1
8908	28177	1
28177	2088	1
2195	28177	1
28177	8907	1
5199	28177	1
28177	9416	1
3526	28177	1
28177	9597	1
9797	28177	1
3838	28177	1
28177	36878	1
4257	28177	1
8900	28177	1
28177	6216	1
28177	8895	1
28177	4771	1
4775	28177	1
28177	4880	1
35043	2153	1
35043	2160	1
35043	2536	1
35043	2567	1
2893	35043	1
35043	3973	1
35043	4100	1
4220	35043	1
35043	4396	1
13494	4043	1
13494	6376	1
13494	1885	1
13494	2160	1
13494	2147	1
13494	36051	1
13494	41802	1
13494	3710	1
13494	4412	1
13494	4591	1
2316	10575	1
1102	10575	1
10575	1699	1
1702	10575	1
2023	10575	1
48297	10575	1
2156	10575	1
4189	10575	1
2152	10575	1
15788	4563	1
15788	1872	1
2717	15788	1
4184	15788	1
15788	39276	1
2312	15682	1
15682	2928	1
4563	15682	1
14156	956	1
1410	14156	1
1531	14156	1
1535	14156	1
14156	1560	1
1570	14156	1
14156	1613	1
14156	55414	1
1620	14156	1
14156	1635	1
14156	1639	1
1729	14156	1
14156	1730	1
14156	1752	1
14156	1775	1
30442	14156	1
2303	14156	1
14156	2570	1
14156	2544	1
2583	14156	1
14156	2587	1
30445	14156	1
14156	2742	1
14156	2744	1
30444	14156	1
30443	14156	1
14156	2799	1
14156	2837	1
14156	2954	1
14156	2956	1
3476	14156	1
14156	30446	1
14156	3757	1
14156	4027	1
14156	29185	1
30541	14156	1
4184	14156	1
4279	14156	1
18272	14156	1
30425	14156	1
30447	14156	1
14156	4406	1
14156	2514	1
4415	14156	1
14156	4416	1
14156	30448	1
14156	4742	1
4770	14156	1
30449	14156	1
14156	4816	1
4954	14156	1
1003	28551	1
1036	28551	1
28424	28551	1
28551	2352	1
2776	28551	1
3753	28551	1
19915	28551	1
1519	15787	1
1535	15787	1
1570	15787	1
2312	15787	1
3873	15787	1
15787	4742	1
4954	15714	1
4953	15714	1
15713	11316	1
15713	4816	1
9880	15562	1
30449	15562	1
15712	4770	1
1814	2499	1
1815	2499	1
2499	1054	1
1408	2499	1
4743	2499	1
1893	2499	1
2499	6439	1
2499	1411	1
2499	2264	1
2275	2499	1
2288	2499	1
2326	2499	1
2499	18127	1
2499	18128	1
2499	30540	1
2499	2358	1
2499	2359	1
2499	2399	1
2499	2446	1
2499	2447	1
2499	2609	1
2588	2499	1
2499	5825	1
3431	2499	1
6391	2499	1
2499	3432	1
2499	6365	1
2499	6370	1
2499	3566	1
2499	49630	1
2499	3569	1
2499	3570	1
3582	2499	1
2499	49631	1
2499	3583	1
2499	3584	1
2499	1753	1
2499	3960	1
49632	2499	1
