24697	2654	1
4214	24697	1
24696	2338	1
24696	2339	1
1703	24696	1
3490	24744	1
1424	24744	1
1451	24744	1
24744	1452	1
24744	1456	1
24744	1482	1
24744	1483	1
1555	24744	1
24744	1554	1
24744	1736	1
24744	1884	1
24744	1883	1
24744	1901	1
24744	2044	1
24744	2046	1
2057	24744	1
2234	24744	1
24744	2324	1
24744	2886	1
24744	2911	1
24744	2979	1
24744	3513	1
24744	3511	1
24744	3512	1
24744	3874	1
24744	34818	1
24744	4213	1
4251	24744	1
24744	34825	1
24744	4700	1
24744	4776	1
24744	4777	1
24744	4778	1
24744	4877	1
1975	10183	1
1976	10183	1
10183	2456	1
17929	10183	1
4998	10183	1
12790	1591	1
1228	12790	1
1434	12790	1
12790	1496	1
12790	1645	1
29184	12790	1
12790	2697	1
12790	2698	1
2960	12790	1
2961	12790	1
12790	29186	1
12790	30251	1
12790	4404	1
4694	12790	1
12790	34509	1
5150	1393	1
5150	1429	1
5150	1430	1
5150	1564	1
5150	2666	1
5150	1845	1
5150	1846	1
1478	11111	1
1477	11111	1
2827	11111	1
4508	11111	1
4551	5090	1
5090	1246	1
1421	5090	1
11317	5090	1
5090	2324	1
3513	5090	1
3874	5090	1
4251	5090	1
4877	5090	1
2218	10396	1
10397	10396	1
2451	10396	1
10396	2465	1
10396	3711	1
10396	2228	1
3876	10396	1
10491	36856	1
10491	2897	1
10491	49654	1
1412	10491	1
10491	11072	1
10491	1931	1
10491	21306	1
10491	49656	1
49655	10491	1
2890	10491	1
10491	2891	1
10491	2892	1
10491	2894	1
10491	20414	1
10491	2895	1
10491	2899	1
10491	2915	1
10491	2919	1
10491	15812	1
10491	2927	1
10491	5812	1
10491	14934	1
10491	3503	1
10491	14933	1
10491	3506	1
3509	10491	1
10491	20384	1
15195	10491	1
10491	14930	1
10491	6445	1
10491	4091	1
10491	20468	1
10490	2884	1
10490	1061	1
10490	1071	1
1113	10490	1
17468	10490	1
10490	1903	1
10490	21306	1
10490	2448	1
2563	10490	1
2648	10490	1
10490	14941	1
10490	2693	1
10490	2753	1
10490	2831	1
2844	10490	1
10490	2882	1
10490	2938	1
14953	10490	1
3509	10490	1
10490	20384	1
3534	10490	1
15195	10490	1
10490	3815	1
10490	3843	1
10490	8542	1
3870	10490	1
10490	4091	1
10490	4200	1
10490	4771	1
10490	20468	1
2130	24708	1
24708	2131	1
24708	4622	1
24708	1077	1
24708	1101	1
24708	10108	1
1231	24708	1
10213	24708	1
24708	1293	1
24708	1311	1
1312	24708	1
24708	1326	1
24708	1335	1
10174	24708	1
3416	24708	1
24708	14939	1
24708	9995	1
2018	24708	1
24708	2017	1
24708	2091	1
24708	2662	1
2786	24708	1
2910	24708	1
2912	24708	1
24708	3552	1
3553	24708	1
10211	24708	1
3557	24708	1
24708	10195	1
3577	24708	1
10212	24708	1
3729	24708	1
10191	24708	1
3850	24708	1
24708	3868	1
24708	14037	1
10169	24708	1
24708	10109	1
4217	24708	1
24708	10236	1
4488	24708	1
4524	24708	1
1085	24708	1
24708	1090	1
24708	1107	1
24708	1160	1
24708	1163	1
1165	24708	1
24708	1288	1
24708	1328	1
24708	1664	1
1747	24708	1
24708	1273	1
24708	4606	1
24708	3922	1
3948	24708	1
4623	24708	1
4241	24708	1
24708	1274	1
24708	4627	1
24708	4628	1
24708	4629	1
4724	24708	1
4843	24708	1
4859	24708	1
24708	10171	1
24708	10205	1
24708	10339	1
1473	8210	1
1475	8210	1
8210	1170	1
10133	8210	1
11075	8210	1
8210	10204	1
1420	8210	1
8210	20454	1
8210	20649	1
1425	8210	1
4644	8210	1
17632	8210	1
11073	8210	1
11071	8210	1
8210	1459	1
8210	1460	1
8522	8210	1
11081	8210	1
1479	8210	1
8210	20442	1
4647	8210	1
11070	8210	1
1553	8210	1
1556	8210	1
47632	8210	1
11074	8210	1
11067	8210	1
1600	8210	1
1601	8210	1
13521	8210	1
13523	8210	1
21306	8210	1
8210	30753	1
2087	8210	1
2655	8210	1
11069	8210	1
2751	8210	1
8210	2936	1
11068	8210	1
1934	8210	1
15195	8210	1
8210	20315	1
4091	8210	1
13522	8210	1
8210	4297	1
8210	4338	1
8210	20468	1
13520	8210	1
2341	24772	1
1144	24772	1
1146	24772	1
1678	24772	1
1707	24772	1
1805	24772	1
3836	24772	1
3839	24772	1
1159	24711	1
2738	24711	1
1089	24711	1
1156	24711	1
10166	24711	1
1313	24711	1
1337	24711	1
1338	24711	1
1660	24711	1
1661	24711	1
17463	24711	1
1663	24711	1
1691	24711	1
9996	24711	1
1745	24711	1
2013	24711	1
2020	24711	1
2021	24711	1
2022	24711	1
2072	24711	1
2325	24711	1
2386	24711	1
3517	24711	1
3518	24711	1
3919	24711	1
3943	24711	1
3951	24711	1
4055	24711	1
4056	24711	1
4190	24711	1
4211	24711	1
4232	24711	1
4381	24711	1
4382	24711	1
4504	24711	1
17464	24711	1
4599	24711	1
4603	24711	1
4625	24711	1
4668	24711	1
4674	24711	1
4773	24711	1
4840	24711	1
4869	24711	1
1228	34995	1
30251	34995	1
2855	29342	1
2855	2850	1
2855	11577	1
2855	2010	1
2855	3681	1
2855	3920	1
2855	9817	1
2855	4701	1
4967	2855	1
2855	12777	1
1997	2501	1
1723	2501	1
1355	2501	1
1400	2501	1
2002	2501	1
1490	2501	1
16366	2501	1
1533	2501	1
1543	2501	1
1550	2501	1
1842	2501	1
1843	2501	1
1904	2501	1
1925	2501	1
1977	2501	1
1979	2501	1
1980	2501	1
1981	2501	1
1982	2501	1
1983	2501	1
1984	2501	1
15256	2501	1
1992	2501	1
7237	2501	1
14500	2501	1
16365	2501	1
9323	2501	1
1998	2501	1
2362	2501	1
7072	2501	1
2452	2501	1
2459	2501	1
2464	2501	1
2467	2501	1
2579	2501	1
2663	2501	1
2833	2501	1
2692	2501	1
2832	2501	1
2836	2501	1
35024	2501	1
1978	2501	1
3525	2501	1
3612	2501	1
3615	2501	1
9320	2501	1
7055	2501	1
14083	2501	1
15147	2501	1
3759	2501	1
4033	2501	1
4034	2501	1
4035	2501	1
4038	2501	1
20458	2501	1
4062	2501	1
6467	2501	1
4121	2501	1
4129	2501	1
4048	2501	1
5203	2501	1
4169	2501	1
4208	2501	1
1999	2501	1
54978	2501	1
4665	2501	1
4698	2501	1
4697	2501	1
4699	2501	1
4705	2501	1
4706	2501	1
1944	5139	1
1162	5139	1
8950	5139	1
14552	5139	1
1758	5139	1
1945	5139	1
5139	2381	1
2487	5139	1
51515	5139	1
5139	52889	1
3758	5139	1
4431	5139	1
5139	30085	1
5139	4446	1
5139	4510	1
5139	30095	1
4832	5139	1
4929	5139	1
5139	4992	1
1431	25086	1
1478	25086	1
25086	2396	1
4987	25086	1
1401	10495	1
21215	10495	1
10495	1986	1
2755	10495	1
19949	10495	1
10495	24153	1
10495	24152	1
1227	5151	1
1446	5151	1
1527	5151	1
5151	1528	1
44089	5151	1
1790	5151	1
1880	5151	1
46017	5151	1
2109	5151	1
2397	5151	1
2450	5151	1
44091	5151	1
44417	5151	1
5151	36207	1
3603	5151	1
1266	5151	1
31885	5151	1
8899	5151	1
5151	47122	1
4186	5151	1
31880	5151	1
36209	5151	1
4295	5151	1
4308	5151	1
5151	30085	1
47123	5151	1
5151	4446	1
4464	5151	1
4514	5151	1
4515	5151	1
4537	5151	1
10801	5151	1
36214	5151	1
30111	5151	1
14855	5151	1
36211	5151	1
24502	1079	1
50364	24502	1
24502	50365	1
24502	50368	1
24502	3990	1
24502	50369	1
23274	22070	1
22070	29984	1
7358	22070	1
12846	1269	1
12786	12846	1
12846	1850	1
2177	12846	1
12846	20684	1
12846	29095	1
12846	34407	1
47774	12846	1
12846	17151	1
12846	4906	1
40067	40076	1
40073	40067	1
16990	40067	1
40077	40067	1
40067	40072	1
4340	40067	1
22429	40067	1
40078	40067	1
4535	40067	1
40067	53511	1
3525	16386	1
3612	16386	1
3941	16386	1
41605	1458	1
41605	2000	1
2001	41605	1
41605	7070	1
41605	12229	1
41605	13563	1
41605	2003	1
7028	10993	1
7015	10993	1
15256	10993	1
10993	1997	1
7016	10993	1
7026	10993	1
1999	10993	1
7027	10993	1
7029	10993	1
1682	5141	1
4914	5141	1
5141	4928	1
5141	4951	1
5141	4982	1
4465	31739	1
4534	31739	1
4824	31739	1
1225	2617	1
1450	2617	1
2617	36221	1
10341	2617	1
2617	2405	1
29370	2617	1
14874	2617	1
4009	2617	1
2617	24101	1
3486	5096	1
1308	5096	1
16625	5096	1
1327	5096	1
1495	5096	1
8158	5096	1
16432	5096	1
2336	5096	1
2348	5096	1
2382	5096	1
2935	5096	1
16656	5096	1
3900	5096	1
4032	5096	1
4272	5096	1
4373	5096	1
40092	5096	1
4379	5096	1
4453	5096	1
41496	5096	1
4517	5096	1
4573	5096	1
4576	5096	1
30741	5096	1
30742	5096	1
4966	5096	1
30740	5096	1
5162	1906	1
5162	2317	1
5162	50923	1
5162	2829	1
5162	3489	1
5162	3500	1
5162	4980	1
1692	9909	1
14400	9909	1
1488	9909	1
9909	41146	1
50914	9909	1
10562	9909	1
50909	9909	1
11459	1793	1
11459	1800	1
11459	36205	1
43519	11459	1
11459	44092	1
11459	15785	1
2842	11459	1
2951	11459	1
21968	11459	1
3653	11459	1
43365	11459	1
4094	11459	1
11459	40000	1
11459	21598	1
36219	11459	1
11459	4586	1
29399	11459	1
4717	11459	1
11459	36217	1
1438	31743	1
31743	4856	1
19316	952	1
19316	16971	1
19316	16952	1
19316	10686	1
28066	19316	1
28063	19316	1
19316	28065	1
28064	19316	1
15330	996	1
15330	1099	1
15330	21959	1
15330	5521	1
39140	15330	1
15330	12819	1
15330	3453	1
15330	3454	1
15330	13559	1
15330	2296	1
52830	15330	1
5830	15330	1
15719	1550	1
15719	1842	1
15719	1843	1
15719	1904	1
15719	1925	1
15719	1977	1
15719	1979	1
15719	1980	1
15719	1981	1
15719	1982	1
1983	15719	1
1984	15719	1
15719	15256	1
1992	15719	1
9323	15719	1
2459	15719	1
15719	2464	1
2467	15719	1
15719	2663	1
15719	2833	1
2692	15719	1
15719	2832	1
15719	2836	1
15719	1978	1
15719	9320	1
15719	7055	1
15719	14083	1
15719	4033	1
15719	4034	1
15719	4035	1
15719	4038	1
15719	4129	1
15719	5203	1
4169	15719	1
15719	4208	1
15719	4698	1
15719	4697	1
15719	4699	1
4705	15719	1
15719	4706	1
15719	4715	1
9907	1646	1
4965	9907	1
4311	21926	1
1681	21926	1
4371	21926	1
39664	2323	1
39664	2920	1
39664	3607	1
39664	33288	1
39664	2922	1
39664	47774	1
39664	17480	1
39664	2945	1
43614	39664	1
5741	12508	1
1618	12508	1
12508	1680	1
12508	1688	1
12508	1690	1
12508	1701	1
12508	1841	1
12508	7022	1
12508	1844	1
12508	1869	1
12508	1892	1
36724	12508	1
12508	1911	1
1940	12508	1
12508	2026	1
12508	11478	1
12508	2058	1
12508	33305	1
7218	12508	1
2182	12508	1
2186	12508	1
12508	1034	1
12508	33294	1
12508	2425	1
12508	2426	1
12508	7068	1
2669	12508	1
12508	2670	1
39087	12508	1
12508	2768	1
12508	2769	1
12508	2817	1
12508	2819	1
12508	36463	1
3561	12508	1
12508	3614	1
12508	21837	1
2274	12508	1
3685	12508	1
12508	3722	1
2236	12508	1
3751	12508	1
12508	3823	1
12508	3964	1
12508	3965	1
12508	32239	1
12508	4102	1
12508	4134	1
12508	4174	1
12508	4176	1
12508	4310	1
4323	12508	1
12508	4333	1
12508	4332	1
12508	4334	1
12508	1697	1
12508	4337	1
4528	12508	1
4651	12508	1
12508	4740	1
4958	12508	1
12508	4815	1
12508	1175	1
12508	4976	1
12508	7019	1
28568	3728	1
28568	1524	1
2432	28568	1
2433	28568	1
2816	28568	1
2845	28568	1
2929	28568	1
2931	28568	1
3715	28568	1
14049	28568	1
2261	8131	1
8131	2792	1
8131	1197	1
1199	8131	1
1304	8131	1
1316	8131	1
8131	1049	1
1436	8131	1
1457	8131	1
8131	1524	1
1594	8131	1
1596	8131	1
1621	8131	1
8131	1684	1
1687	8131	1
1718	8131	1
1759	8131	1
1974	8131	1
2027	8131	1
8131	52273	1
8131	2126	1
8131	12847	1
8131	2252	1
2272	8131	1
8131	26449	1
8131	2283	1
2322	8131	1
8131	1622	1
36731	8131	1
2439	8131	1
8131	5822	1
8131	2685	1
51706	8131	1
8131	2805	1
8131	2853	1
8131	2285	1
3458	8131	1
36736	8131	1
3494	8131	1
2440	8131	1
2286	8131	1
3715	8131	1
8131	3728	1
14049	8131	1
8131	3739	1
8131	3743	1
3746	8131	1
3933	8131	1
3956	8131	1
7018	8131	1
4122	8131	1
4131	8131	1
8131	4144	1
8131	4175	1
53365	8131	1
4231	8131	1
8131	4364	1
4422	8131	1
4499	8131	1
8131	4526	1
4539	8131	1
8131	4583	1
4683	8131	1
4471	8131	1
20376	8131	1
8131	4748	1
32735	8131	1
4759	8131	1
4924	8131	1
4925	8131	1
8131	4944	1
8131	21282	1
44824	8131	1
44814	8131	1
4977	8131	1
39662	1802	1
39662	5521	1
39662	25745	1
39662	3434	1
39662	3607	1
39662	3692	1
39662	4212	1
39662	4336	1
39662	5091	1
39662	4337	1
39662	19873	1
39662	48495	1
39662	11480	1
8113	1461	1
8113	1044	1
1065	8113	1
8113	1117	1
8113	1119	1
8113	1120	1
8113	1125	1
8113	1126	1
1152	8113	1
8113	1167	1
1171	8113	1
8113	1187	1
8113	1287	1
8113	1047	1
8113	1310	1
1323	8113	1
8113	4617	1
8113	1414	1
1396	8113	1
1457	8113	1
8113	1524	1
8113	1602	1
8113	36722	1
8113	1610	1
39918	8113	1
8113	1652	1
8113	1669	1
8113	1706	1
8113	1709	1
8113	35935	1
1795	8113	1
8113	1894	1
8113	1898	1
8113	1912	1
8113	1679	1
1920	8113	1
8113	1921	1
8113	1922	1
8113	1923	1
1932	8113	1
8113	1937	1
8113	1926	1
1938	8113	1
8113	1951	1
8113	1462	1
1962	8113	1
8113	1993	1
8113	2025	1
2042	8113	1
8113	2061	1
8113	2065	1
8113	36053	1
8113	2244	1
8113	2248	1
2251	8113	1
8113	2273	1
8113	2279	1
2305	8113	1
8113	47124	1
8113	36801	1
8113	2354	1
8113	2356	1
8113	36804	1
8113	43179	1
8113	2422	1
8113	2424	1
8113	2603	1
8113	2605	1
16274	8113	1
8113	2665	1
8113	35643	1
8113	2967	1
8113	7038	1
8113	3442	1
8113	3444	1
8113	3449	1
8113	3456	1
3492	8113	1
6402	8113	1
8113	3562	1
8113	1395	1
3656	8113	1
8113	3667	1
8113	3675	1
8113	8949	1
8113	3724	1
8113	21956	1
8113	3816	1
8113	5808	1
8113	3871	1
11056	8113	1
8113	3917	1
8113	36862	1
8113	3946	1
3975	8113	1
8113	52620	1
8113	36861	1
8113	14931	1
4024	8113	1
8113	4041	1
8113	4042	1
8113	4047	1
4052	8113	1
8113	4058	1
8113	4073	1
4075	8113	1
15325	8113	1
8113	4095	1
4122	8113	1
8113	4139	1
4145	8113	1
8113	36863	1
45787	8113	1
8113	44855	1
8113	4229	1
4246	8113	1
44856	8113	1
8113	3596	1
8113	4298	1
36060	8113	1
4312	8113	1
8113	4013	1
8113	4368	1
8113	7239	1
8113	4421	1
8113	44006	1
8113	4593	1
4592	8113	1
8113	17475	1
8113	4014	1
8113	4600	1
8113	4654	1
8113	4655	1
4656	8113	1
8113	4684	1
4732	8113	1
8113	4502	1
4766	8113	1
8113	4837	1
48531	8113	1
8113	21957	1
8113	4871	1
8113	1466	1
10015	1104	1
1243	10015	1
1352	10015	1
10015	1443	1
1521	10015	1
10015	1654	1
1655	10015	1
10015	1693	1
2075	10015	1
2090	10015	1
18741	10015	1
2185	10015	1
2289	10015	1
10015	2301	1
12498	10015	1
35284	10015	1
3519	10015	1
10015	44761	1
3955	10015	1
4016	10015	1
43104	10015	1
4254	10015	1
41148	10015	1
44762	10015	1
4565	10015	1
10015	4597	1
2259	10015	1
4769	10015	1
4822	10015	1
31741	30125	1
31741	30114	1
31741	30138	1
2259	38525	1
1821	38525	1
1826	38525	1
1348	38525	1
9789	38525	1
18622	38525	1
45542	38525	1
25045	38525	1
14169	38525	1
1350	38525	1
15334	42660	1
10518	3701	1
21999	21997	1
24054	21997	1
21997	7353	1
21997	22006	1
9785	21997	1
35611	21997	1
21997	26781	1
27783	21997	1
21997	7913	1
21997	23248	1
28929	26413	1
26413	10059	1
14684	26413	1
15495	26413	1
10255	26413	1
7353	26413	1
18768	26413	1
5492	26413	1
48555	26616	1
26616	28775	1
5494	26616	1
26616	38049	1
3761	26616	1
26616	6731	1
5935	26616	1
27985	26616	1
27057	26616	1
26616	5397	1
14828	21989	1
3415	21989	1
33378	21989	1
21942	21989	1
18419	21989	1
20381	21989	1
30723	22745	1
34908	22745	1
22741	22745	1
31048	22745	1
35611	21992	1
9786	21992	1
26936	21996	1
7323	21996	1
21996	31046	1
52192	21996	1
965	21996	1
21996	13773	1
21996	21353	1
37860	21996	1
26558	21996	1
48114	21996	1
48095	21996	1
26605	21996	1
21996	5381	1
4401	21996	1
6963	21996	1
35114	21996	1
26615	32477	1
26615	29821	1
47119	16992	1
16992	3936	1
16992	10345	1
16992	9264	1
16992	8183	1
31978	16992	1
14495	16992	1
4650	16992	1
27952	16992	1
13097	16992	1
34499	16992	1
5123	16992	1
21274	16992	1
20374	16992	1
16992	2368	1
14621	16992	1
6731	16992	1
16992	19146	1
4738	16992	1
29821	16992	1
16992	7913	1
26680	21995	1
21995	53443	1
21995	3417	1
21995	14466	1
28131	28136	1
28021	28136	1
21990	47223	1
21990	14132	1
38351	38349	1
38351	38355	1
35378	31270	1
32721	26344	1
25259	26344	1
28216	26344	1
46477	26344	1
53483	26344	1
54029	26344	1
54030	26344	1
54031	26344	1
54032	26344	1
54033	26344	1
35202	26344	1
40983	26344	1
48159	26344	1
1365	26344	1
28786	26344	1
45815	26344	1
53252	26344	1
46970	26344	1
36648	26344	1
50438	26344	1
54623	26344	1
27017	26344	1
39400	26344	1
48246	26344	1
40818	26344	1
37571	26344	1
33381	26344	1
35206	26344	1
17856	26344	1
14484	26344	1
19516	26344	1
54696	26344	1
48525	26344	1
27774	26344	1
26060	26344	1
27893	26344	1
26077	26344	1
36322	26344	1
28638	26344	1
32482	26344	1
48625	26344	1
40030	26344	1
32435	26344	1
27042	26344	1
17176	26344	1
26025	26344	1
28241	26344	1
25961	26344	1
27295	26344	1
48227	26344	1
45575	26344	1
41405	26344	1
28984	26344	1
55010	26344	1
52383	26344	1
26983	26344	1
28078	26344	1
37738	26344	1
18391	26344	1
26028	26344	1
26014	26344	1
19545	26344	1
46952	26344	1
50458	26344	1
34220	26344	1
47605	26344	1
13916	26344	1
26783	26344	1
25971	26344	1
38257	26344	1
5298	26344	1
8868	26344	1
34685	26344	1
15167	26344	1
41254	26344	1
23034	26344	1
14554	26344	1
42957	26344	1
32306	26344	1
19690	26344	1
16194	26344	1
27139	26344	1
26109	26344	1
27027	26344	1
47603	26344	1
17144	26344	1
47927	26344	1
25330	26344	1
14613	26344	1
40965	26344	1
21834	26344	1
16195	26344	1
45571	26344	1
54226	26344	1
26664	26344	1
40980	26344	1
26702	26344	1
49280	26344	1
22331	26344	1
14499	26344	1
11078	26344	1
27099	26344	1
54621	26344	1
25335	26344	1
44927	26344	1
26405	26344	1
21828	26344	1
51443	26344	1
27297	26344	1
15408	26344	1
26073	26344	1
53536	26344	1
53336	26344	1
25276	26344	1
35816	26344	1
40977	26344	1
37960	26344	1
26031	26344	1
19814	26344	1
40771	26344	1
6931	26344	1
48374	26344	1
28225	26344	1
38055	26344	1
45262	26344	1
53735	26344	1
20284	26344	1
12462	26344	1
39284	26344	1
23737	26344	1
26136	26344	1
28240	26344	1
36671	26344	1
30715	26344	1
41072	26344	1
38078	26344	1
13044	26344	1
47595	26344	1
19691	26344	1
50434	26344	1
17885	26344	1
48389	26344	1
19540	26344	1
45573	26344	1
47601	26344	1
17848	26344	1
25246	26344	1
26959	26344	1
55277	26344	1
27876	26344	1
6981	26344	1
27048	26344	1
13046	26344	1
49025	26344	1
44130	26344	1
35800	26344	1
36245	26344	1
32497	26344	1
55281	26344	1
48385	26344	1
50436	26344	1
20170	26344	1
5105	26344	1
17676	26344	1
14610	26344	1
38799	26344	1
5307	26344	1
19547	26344	1
33262	26344	1
27967	26344	1
40373	26344	1
51415	26344	1
38802	26344	1
54700	26344	1
49305	26344	1
31318	26344	1
41353	26344	1
10958	26344	1
5291	26344	1
14498	26344	1
43766	26344	1
38290	26344	1
38949	26344	1
26111	26344	1
19544	26344	1
15827	26344	1
26134	26344	1
40839	26344	1
26059	26344	1
26048	26344	1
21104	26344	1
28228	26344	1
38953	26344	1
49298	26344	1
36643	26344	1
38951	26344	1
19813	26344	1
28754	26344	1
26720	26344	1
39151	26344	1
28836	26344	1
48843	26344	1
28077	26344	1
47597	26344	1
26061	26344	1
38427	26344	1
52424	26344	1
17805	26344	1
30260	26344	1
41408	26344	1
5350	26344	1
19551	26344	1
19590	26344	1
26027	26344	1
32839	26344	1
31729	26344	1
1364	26344	1
17696	26344	1
27754	26344	1
31268	26344	1
38614	26344	1
34207	26344	1
47969	26344	1
35834	26344	1
27788	26344	1
10222	26344	1
14607	26344	1
47029	26344	1
14465	26344	1
23734	26344	1
32845	26344	1
21705	26344	1
25483	26344	1
22740	26344	1
14464	26344	1
28911	26344	1
25966	26344	1
27775	26344	1
17869	26344	1
55805	26344	1
15416	26344	1
37122	26344	1
20791	26344	1
47599	26344	1
16048	26344	1
50444	26344	1
19815	26344	1
19816	26344	1
38544	26344	1
26069	26344	1
49650	26344	1
44226	26344	1
46954	26344	1
27776	26344	1
12460	26344	1
17587	26344	1
46958	26344	1
26926	26344	1
46967	26344	1
36680	26344	1
53871	26344	1
13050	26344	1
13570	26344	1
32985	26344	1
14330	26344	1
26029	26344	1
1362	26344	1
25283	26344	1
26106	26344	1
26000	26344	1
5305	26344	1
49911	26344	1
5309	26344	1
32546	26344	1
40820	26344	1
43636	26344	1
17158	26344	1
25933	26344	1
32849	26344	1
46956	26344	1
27853	26344	1
43456	26344	1
16049	26344	1
26459	27948	1
26459	9362	1
26459	26195	1
26459	18829	1
18415	26459	1
26459	25546	1
26459	25542	1
40839	40852	1
5501	2625	1
28320	2625	1
33519	2625	1
2625	17915	1
2625	38095	1
2625	35195	1
2625	5828	1
2625	19146	1
7341	2625	1
5498	2625	1
6349	2625	1
2625	954	1
5348	2625	1
47817	2625	1
6392	2625	1
938	2625	1
15603	2625	1
13157	2625	1
47818	2625	1
36203	2625	1
2625	34784	1
2625	15821	1
2625	7059	1
17916	2625	1
2081	2625	1
6453	2625	1
2625	38808	1
26577	26633	1
26577	26002	1
26577	26575	1
26576	26577	1
6728	11309	1
7048	11309	1
27862	11309	1
39184	11309	1
22140	11309	1
36947	11309	1
44836	11309	1
11309	27875	1
11309	27860	1
27871	11309	1
11309	27872	1
27859	11309	1
11309	23523	1
27522	11309	1
11309	21017	1
6874	11309	1
11309	19542	1
37004	11309	1
4736	11309	1
11309	27869	1
36930	11309	1
35413	11309	1
36939	11309	1
27855	11309	1
17706	11309	1
27525	11309	1
11309	36929	1
36989	11309	1
36972	11309	1
36968	11309	1
45124	11309	1
36997	11309	1
27866	11309	1
36979	11309	1
5817	11309	1
30593	11309	1
36936	11309	1
46057	11309	1
27868	11309	1
36977	11309	1
7305	11309	1
22900	11309	1
11309	43005	1
22133	11309	1
7304	11309	1
36996	11309	1
6927	11309	1
37006	11309	1
36965	11309	1
36969	11309	1
36986	11309	1
27854	11309	1
6978	11309	1
11307	11309	1
21728	11309	1
27861	11309	1
27845	11309	1
11309	13128	1
27867	11309	1
36970	11309	1
5356	38852	1
5356	38880	1
5356	38816	1
5356	38864	1
38886	5356	1
5356	17120	1
5356	31049	1
5356	12186	1
14157	10350	1
10352	10350	1
10350	40016	1
10349	10350	1
10482	10350	1
27876	10350	1
38254	10350	1
10350	25604	1
10350	22794	1
29677	10350	1
10350	8299	1
37716	10350	1
28294	10350	1
30152	10350	1
10350	26428	1
13048	10350	1
14535	10350	1
38493	15523	1
37907	15523	1
37906	15523	1
15523	27848	1
15523	40224	1
29622	15523	1
50230	15523	1
15523	11430	1
52984	15523	1
25486	15523	1
27876	15523	1
45676	15523	1
47823	26557	1
26557	47822	1
26557	39220	1
47828	26557	1
30503	26557	1
26557	47816	1
26557	47830	1
26557	47821	1
26557	28028	1
26557	47815	1
26557	28024	1
26557	41666	1
26557	38096	1
26557	53666	1
26557	26953	1
26557	39292	1
26557	26952	1
47812	26557	1
26557	26951	1
26557	26950	1
26557	26948	1
30505	26557	1
26557	26949	1
27995	26557	1
26557	26987	1
26557	10652	1
26557	14606	1
26557	10654	1
26557	10655	1
26557	10656	1
26557	16215	1
26557	10688	1
26557	10689	1
26557	10690	1
10691	26557	1
26557	10693	1
26557	10694	1
26557	10710	1
26557	10711	1
26557	16216	1
26557	16217	1
26557	10712	1
26557	10833	1
10834	26557	1
26557	10835	1
26557	16218	1
26557	10837	1
26557	10838	1
26557	10839	1
26557	10840	1
26557	10841	1
26557	10843	1
26557	16219	1
10898	26557	1
10899	26557	1
10901	26557	1
26557	10902	1
26557	10903	1
26557	10904	1
26557	10905	1
26557	16220	1
26557	16221	1
26557	16222	1
26557	10906	1
26557	15604	1
26557	16223	1
26557	10907	1
26557	10908	1
26557	16224	1
10909	26557	1
26557	10910	1
26557	10911	1
26557	10912	1
26557	16225	1
26557	16226	1
26557	16227	1
26557	16228	1
26557	16229	1
26557	10913	1
16230	26557	1
26557	16231	1
26557	16232	1
26557	10914	1
26557	16233	1
26557	16234	1
26557	16235	1
26557	16236	1
26557	10915	1
26557	10916	1
26557	15722	1
16237	26557	1
26557	16238	1
26557	10917	1
26557	16239	1
26557	16240	1
26557	10918	1
26557	16241	1
26557	10919	1
26557	10920	1
26557	10921	1
26557	10922	1
26557	10923	1
26557	16242	1
26557	10924	1
26557	10925	1
26557	10926	1
10927	26557	1
26557	16191	1
26557	16214	1
16213	26557	1
26557	10928	1
26557	16212	1
26557	16211	1
16210	26557	1
26557	16209	1
26557	16208	1
26557	16207	1
26557	16204	1
16206	26557	1
26557	16205	1
26557	16121	1
26557	15876	1
26557	16118	1
26557	16116	1
26557	16115	1
26557	16114	1
26557	16108	1
16107	26557	1
16106	26557	1
15884	26557	1
15487	26557	1
26557	15797	1
26557	16017	1
26557	15816	1
26557	10936	1
26557	10935	1
10930	26557	1
14439	26557	1
26557	14216	1
26557	10929	1
26557	14137	1
26557	14334	1
26557	18554	1
26557	17828	1
26557	26521	1
26557	27529	1
26557	27530	1
26557	40773	1
26557	46173	1
26557	49299	1
26557	53259	1
26557	53886	1
55804	26557	1
21988	5385	1
15602	21988	1
17871	21988	1
21988	15615	1
21988	1364	1
47969	21988	1
18344	28243	1
27056	15783	1
7321	27056	1
27056	36881	1
27056	7319	1
27056	37681	1
27055	27056	1
29844	27056	1
35377	27056	1
19491	27056	1
28242	27056	1
27056	40375	1
40332	27056	1
28893	27056	1
27056	3911	1
27056	27756	1
27056	42998	1
27056	44939	1
27056	26586	1
12500	1039	1
12500	25259	1
32542	12500	1
48234	12500	1
12500	19268	1
12500	45687	1
12500	1365	1
12500	16265	1
12500	53252	1
12500	997	1
994	12500	1
12500	993	1
12500	48246	1
12500	12534	1
12500	44933	1
12500	23340	1
31805	12500	1
12500	55010	1
3762	12500	1
12500	3765	1
12500	18391	1
12500	974	1
12500	15494	1
12500	8868	1
12500	3450	1
12500	2877	1
32306	12500	1
12500	54226	1
12500	25235	1
12500	7326	1
